Designator,Mid X,Mid Y,Layer,Rotation
C39,237.150000mm,-178.000000mm,Top,90.000000
C40,238.800000mm,-178.000000mm,Top,90.000000
C41,240.700000mm,-178.400000mm,Top,90.000000
C42,242.800000mm,-178.400000mm,Top,90.000000
C43,248.080000mm,-163.600000mm,Top,0.000000
C44,249.985000mm,-161.700000mm,Top,180.000000
C45,244.270000mm,-163.600000mm,Top,0.000000
C46,246.175000mm,-161.700000mm,Top,180.000000
C47,239.825000mm,-163.600000mm,Top,0.000000
C48,241.730000mm,-161.700000mm,Top,180.000000
C49,236.015000mm,-163.600000mm,Top,0.000000
C50,237.920000mm,-161.700000mm,Top,180.000000
C51,253.400000mm,-142.200000mm,Top,180.000000
C52,257.000000mm,-142.200000mm,Top,180.000000
C53,253.400000mm,-128.200000mm,Top,180.000000
C54,257.000000mm,-128.200000mm,Top,180.000000
C55,245.400000mm,-142.200000mm,Top,180.000000
C56,249.000000mm,-142.200000mm,Top,180.000000
C57,245.400000mm,-128.200000mm,Top,180.000000
C58,249.000000mm,-128.200000mm,Top,180.000000
C59,237.400000mm,-142.200000mm,Top,180.000000
C60,241.000000mm,-142.200000mm,Top,180.000000
C61,237.400000mm,-128.200000mm,Top,180.000000
C62,241.000000mm,-128.200000mm,Top,180.000000
C63,229.400000mm,-142.200000mm,Top,180.000000
C64,233.000000mm,-142.200000mm,Top,180.000000
C65,229.400000mm,-128.200000mm,Top,180.000000
C66,233.000000mm,-128.200000mm,Top,180.000000
C67,224.525000mm,-185.275000mm,Top,0.000000
C68,228.595000mm,-185.525000mm,Top,0.000000
C69,232.665000mm,-185.275000mm,Top,0.000000
C70,236.735000mm,-185.525000mm,Top,0.000000
C71,240.805000mm,-185.275000mm,Top,0.000000
C72,244.875000mm,-185.525000mm,Top,0.000000
C73,227.745000mm,-194.625000mm,Top,0.000000
C74,231.815000mm,-194.375000mm,Top,0.000000
C75,235.665000mm,-194.375000mm,Top,0.000000
D1,200.800000mm,-120.000000mm,Top,90.000000
D2,180.045000mm,-137.995000mm,Top,0.000000
D3,184.135000mm,-137.995000mm,Top,0.000000
D4,202.885000mm,-138.195000mm,Top,0.000000
D5,208.475000mm,-138.195000mm,Top,0.000000
D6,197.395000mm,-142.285000mm,Top,0.000000
D7,239.635000mm,-194.595000mm,Top,0.000000
D8,157.500000mm,-196.000000mm,Top,90.000000
D9,161.500000mm,-196.000000mm,Top,90.000000
D10,165.500000mm,-196.000000mm,Top,90.000000
J1,204.000000mm,-107.000000mm,Top,0.000000
J4,254.500000mm,-195.400000mm,Top,180.000000
L1,189.000000mm,-160.000000mm,Top,0.000000
L2,255.000000mm,-148.000000mm,Top,90.000000
L3,255.000000mm,-134.000000mm,Top,90.000000
L4,247.000000mm,-148.000000mm,Top,90.000000
L5,247.000000mm,-134.000000mm,Top,90.000000
L6,239.000000mm,-148.000000mm,Top,90.000000
L7,239.000000mm,-134.000000mm,Top,90.000000
L8,231.000000mm,-148.000000mm,Top,90.000000
L9,231.000000mm,-134.000000mm,Top,90.000000
M1,104.000000mm,-198.500000mm,Top,0.000000
M2,128.000000mm,-198.500000mm,Top,0.000000
Q1,188.000000mm,-121.000000mm,Top,180.000000
Q2,179.200000mm,-121.000000mm,Top,0.000000
Q3,250.525000mm,-105.045000mm,Top,0.000000
Q4,250.525000mm,-108.945000mm,Top,0.000000
Q5,250.525000mm,-112.845000mm,Top,0.000000
Q6,105.275000mm,-191.045000mm,Top,0.000000
Q7,129.275000mm,-191.045000mm,Top,0.000000
R1,174.400000mm,-126.000000mm,Top,90.000000
R2,189.000000mm,-112.600000mm,Top,0.000000
R3,189.000000mm,-111.000000mm,Top,180.000000
R4,189.000000mm,-109.400000mm,Top,0.000000
R5,164.525000mm,-140.565000mm,Top,0.000000
R6,168.375000mm,-140.565000mm,Top,0.000000
R7,172.225000mm,-140.565000mm,Top,0.000000
R8,176.075000mm,-140.565000mm,Top,0.000000
R9,179.925000mm,-140.565000mm,Top,0.000000
R10,188.105000mm,-137.775000mm,Top,0.000000
R11,161.915000mm,-104.075000mm,Top,0.000000
R12,150.025000mm,-107.465000mm,Top,0.000000
R13,153.875000mm,-107.465000mm,Top,0.000000
R14,157.725000mm,-107.465000mm,Top,0.000000
R15,202.115000mm,-141.865000mm,Top,0.000000
R16,205.965000mm,-141.865000mm,Top,0.000000
R17,209.815000mm,-141.865000mm,Top,0.000000
R18,238.525000mm,-104.075000mm,Top,0.000000
R19,242.375000mm,-104.075000mm,Top,0.000000
R20,254.825000mm,-104.075000mm,Top,0.000000
R21,238.525000mm,-107.975000mm,Top,0.000000
R22,242.375000mm,-107.975000mm,Top,0.000000
R23,254.825000mm,-107.975000mm,Top,0.000000
R24,238.525000mm,-111.875000mm,Top,0.000000
R25,242.375000mm,-111.875000mm,Top,0.000000
R26,254.825000mm,-111.875000mm,Top,0.000000
R27,176.300000mm,-164.800000mm,Top,90.000000
R28,174.700000mm,-164.800000mm,Top,90.000000
R29,178.000000mm,-163.800000mm,Top,90.000000
R30,175.200000mm,-156.400000mm,Top,90.000000
R31,173.100000mm,-161.200000mm,Top,90.000000
R32,171.500000mm,-161.200000mm,Top,90.000000
R33,169.900000mm,-161.200000mm,Top,90.000000
R34,168.750000mm,-188.600000mm,Top,0.000000
R35,109.575000mm,-190.075000mm,Top,0.000000
R36,204.310000mm,-188.600000mm,Top,0.000000
R37,133.575000mm,-190.075000mm,Top,0.000000
R38,248.945000mm,-185.275000mm,Top,0.000000
R39,252.795000mm,-185.275000mm,Top,0.000000
R40,256.645000mm,-185.275000mm,Top,0.000000
R41,224.525000mm,-188.125000mm,Top,0.000000
R42,243.605000mm,-194.375000mm,Top,0.000000
R43,227.525000mm,-197.225000mm,Top,0.000000
R44,157.500000mm,-192.800000mm,Top,90.000000
R45,161.500000mm,-192.800000mm,Top,90.000000
R46,165.500000mm,-192.800000mm,Top,90.000000
U1,184.300000mm,-112.000000mm,Top,180.000000
U2,188.000000mm,-147.000000mm,Top,0.000000
U3,140.500000mm,-109.000000mm,Top,0.000000
U4,140.500000mm,-122.500000mm,Top,0.000000
U5,180.000000mm,-160.000000mm,Top,0.000000
U6,188.000000mm,-171.000000mm,Top,0.000000
U7,243.000000mm,-170.000000mm,Top,90.000000
U8,230.745000mm,-190.145000mm,Top,0.000000
X1,237.585000mm,-189.145000mm,Top,0.000000
